Organization,Repository,IssueNbr,LabelName,LabelDescription
hackforla,internship,53,research plan status: approved,
hackforla,internship,53,feature: research plan,
hackforla,internship,53,feature: RP1,IS21 Interns
hackforla,internship,50,dependency,
hackforla,internship,50,role: UI/UX research,
hackforla,internship,50,size: 2pt,Can be done in 7-12 hours
hackforla,internship,50,feature: HfLA: research training,
hackforla,internship,50,feature: RP2,Transferable Skills
hackforla,internship,49,role: Product,
hackforla,internship,49,size: 1pt,6 hours of work or less
hackforla,internship,49,feature: agenda,
hackforla,internship,47,size: 5pt,Can be done in 19-30 hours
hackforla,internship,47,role: UX writer,
hackforla,internship,47,p-feature: recommendation guide,
hackforla,internship,47,feature: RP3,LinkedIn Recommendation
hackforla,internship,44,role: Product,
hackforla,internship,44,size: 1pt,6 hours of work or less
hackforla,internship,44,feature: board / google drive / tools,clean or setup issues
hackforla,internship,43,dependency,
hackforla,internship,43,role: Product,
hackforla,internship,43,size: 1pt,6 hours of work or less
hackforla,internship,43,feature: recruitment,
hackforla,internship,42,dependency,
hackforla,internship,42,role: Product,
hackforla,internship,42,size: 1pt,6 hours of work or less
hackforla,internship,42,feature: branding,
hackforla,internship,39,dependency,
hackforla,internship,39,role: UI/UX research,
hackforla,internship,39,size: 13+pt,Must be broken down into smaller issues
hackforla,internship,39,epic,
hackforla,internship,39,feature: skills assesment,
hackforla,internship,39,feature: RP2,Transferable Skills
hackforla,internship,33,role: Product,
hackforla,internship,33,feature: wiki,
hackforla,internship,33,size: 1pt,6 hours of work or less
hackforla,internship,32,role: UI/UX research,
hackforla,internship,32,role: Product,
hackforla,internship,32,feature: hypothesis,
hackforla,internship,32,size: 3pt,Can be done in 13-18 hours
hackforla,internship,32,epic,
hackforla,internship,32,feature: RP4,Hypothesis: HfLA Internship leads to stem retention
hackforla,internship,30,role: UI/UX research,
hackforla,internship,30,size: 2pt,Can be done in 7-12 hours
hackforla,internship,30,feature: intern personas,
hackforla,internship,30,feature: RP1,IS21 Interns
hackforla,internship,26,role: Product,
hackforla,internship,26,feature: branding,
hackforla,internship,26,feature: one sheet,
hackforla,internship,26,size: 5pt,Can be done in 19-30 hours
hackforla,internship,19,dependency,
hackforla,internship,19,size: 1pt,6 hours of work or less
hackforla,internship,19,role: missing,
hackforla,internship,19,feature: volunteer onboarding,
hackforla,internship,18,dependency,
hackforla,internship,18,role: Product,
hackforla,internship,18,size: 1pt,6 hours of work or less
hackforla,internship,18,feature: branding,
hackforla,internship,12,role: Product,
hackforla,internship,12,feature: guide,
hackforla,internship,12,size: 8pt,Can be done in 31-48 hours
hackforla,internship,7,dependency,
hackforla,internship,7,role: Product,
hackforla,internship,7,size: 2pt,Can be done in 7-12 hours
hackforla,internship,7,feature: find speaking opportunities,
hackforla,internship,5,dependency,
hackforla,internship,5,role: UI/UX design,
hackforla,internship,5,feature: branding,
hackforla,internship,5,size: 2pt,Can be done in 7-12 hours
hackforla,internship,4,dependency,
hackforla,internship,4,role: Product,
hackforla,internship,4,feature: wiki,
hackforla,internship,4,size: 1pt,6 hours of work or less
hackforla,admin,46,role: product,
hackforla,admin,46,feature: volunteer request,
hackforla,admin,40,feature: guide creation,
hackforla,admin,40,1.2-Status: Record,Meet with Admin to record their workflow for the tool
hackforla,admin,40,epic: 1password,
hackforla,admin,39,Team Management,
hackforla,admin,39,epic,
hackforla,admin,39,role: product,
hackforla,admin,39,size: 1pt,Can be done in 6 hours or less
hackforla,admin,38,role: product,
hackforla,admin,38,size: 1pt,Can be done in 6 hours or less
hackforla,admin,38,feature: Agenda,
hackforla,admin,35,feature: guide creation,
hackforla,admin,35,0.3-Status: Recording Tool Overview,Epic:
hackforla,admin,35,epic: Google Site,
hackforla,admin,35,REWRITE ISSUE REQUIRED,
hackforla,admin,31,TG: Gather Examples,Gather examples from existing projects
hackforla,admin,31,0.1-Status: Setup Epic,"Epic: Confirming no conflicting issues, setting up folders"
hackforla,admin,29,feature: guide creation,
hackforla,admin,29,1.7-Status: Review Guide,
hackforla,admin,29,epic: 1password,
hackforla,admin,28,feature: guide creation,
hackforla,admin,28,1.7-Status: Review Guide,
hackforla,admin,28,epic: 1password,
hackforla,admin,27,feature: guide creation,
hackforla,admin,27,1.7-Status: Review Guide,
hackforla,admin,27,epic: 1password,
hackforla,admin,26,feature: guide creation,
hackforla,admin,26,1.7-Status: Review Guide,
hackforla,admin,26,epic: 1password,
hackforla,admin,25,feature: guide creation,
hackforla,admin,25,1.7-Status: Review Guide,
hackforla,admin,25,epic: 1password,
hackforla,admin,24,role: org,
hackforla,admin,23,feature: guide creation,
hackforla,admin,23,TG: Place Guide,Decide where links to the guide should go
hackforla,admin,23,epic: 1password,
hackforla,admin,23,1.8-Status: Final Accessibility and Format Review,
hackforla,admin,22,feature: guide creation,
hackforla,admin,22,1.7-Status: Review Guide,
hackforla,admin,22,epic: 1password,
hackforla,admin,21,0.5-Status: Identify workflows - Admin,Epic:
hackforla,admin,21,epic: 1password,
hackforla,admin,21,epic,
hackforla,admin,17,documentation,Improvements or additions to documentation
hackforla,admin,17,Team Management,
hackforla,admin,16,documentation,Improvements or additions to documentation
hackforla,admin,16,Team Management,
hackforla,admin,13,Team Management,
hackforla,admin,12,documentation,Improvements or additions to documentation
hackforla,admin,12,workflow modeling,
hackforla,admin,12,0.5-Status: Identify workflows - Admin,Epic:
hackforla,admin,12,REWRITE ISSUE REQUIRED,
hackforla,admin,11,documentation,Improvements or additions to documentation
hackforla,admin,11,workflow modeling,
hackforla,admin,11,0.5-Status: Identify workflows - Admin,Epic:
hackforla,admin,11,REWRITE ISSUE REQUIRED,
hackforla,admin,30,Dependency,
hackforla,admin,30,epic: 1password,
hackforla,admin,7,documentation,Improvements or additions to documentation
hackforla,admin,7,workflow modeling,
hackforla,admin,7,Dependency,
hackforla,admin,7,0.5-Status: Identify workflows - Admin,Epic:
hackforla,admin,7,REWRITE ISSUE REQUIRED,
hackforla,admin,5,documentation,Improvements or additions to documentation
hackforla,admin,5,workflow modeling,
hackforla,admin,5,0.5-Status: Identify workflows - Admin,Epic:
hackforla,admin,5,REWRITE ISSUE REQUIRED,
hackforla,admin,4,documentation,Improvements or additions to documentation
hackforla,admin,4,workflow modeling,
hackforla,admin,4,"1.4-Status: Create ""As-Is""",
hackforla,admin,4,0.5-Status: Identify workflows - Admin,Epic:
hackforla,admin,4,REWRITE ISSUE REQUIRED,
hackforla,admin,3,documentation,Improvements or additions to documentation
hackforla,admin,3,workflow modeling,
hackforla,admin,3,0.5-Status: Identify workflows - Admin,Epic:
hackforla,admin,3,REWRITE ISSUE REQUIRED,
hackforla,admin,2,documentation,Improvements or additions to documentation
hackforla,admin,2,workflow modeling,
hackforla,admin,2,0.5-Status: Identify workflows - Admin,Epic:
hackforla,admin,2,REWRITE ISSUE REQUIRED,
hackforla,admin,43,feature: guide creation,
hackforla,admin,43,TG: Gather Examples,Gather examples from existing projects
hackforla,admin,32,feature: guide creation,
hackforla,admin,32,TG: Gather Examples,Gather examples from existing projects
hackforla,admin,32,REWRITE ISSUE REQUIRED,
hackforla,admin,34,feature: guide creation,
hackforla,admin,34,TG: Gather Examples,Gather examples from existing projects
hackforla,admin,34,REWRITE ISSUE REQUIRED,
hackforla,admin,19,feature: guide creation,
hackforla,admin,19,1.2-Status: Record,Meet with Admin to record their workflow for the tool
hackforla,admin,19,REWRITE ISSUE REQUIRED,
hackforla,admin,44,feature: guide creation,
hackforla,admin,44,enhancement,New feature or request
hackforla,admin,44,TG: Gather Examples,Gather examples from existing projects
hackforla,admin,36,0.1-Status: Setup Epic,"Epic: Confirming no conflicting issues, setting up folders"
hackforla,admin,36,REWRITE ISSUE REQUIRED,
hackforla,admin,33,feature: guide creation,
hackforla,admin,33,TG: Gather Examples,Gather examples from existing projects
hackforla,admin,33,REWRITE ISSUE REQUIRED,
hackforla,design-systems,432,👤 Research,UX research skill set
hackforla,design-systems,432,👤 Design,UX design skill set
hackforla,design-systems,432,?,"needs approval, review, or help"
hackforla,design-systems,431,👤 Research,UX research skill set
hackforla,design-systems,431,⏳ <30 hrs,4 HfLA weeks or 4 traditional work days
hackforla,design-systems,422,⏳ <30 hrs,4 HfLA weeks or 4 traditional work days
hackforla,design-systems,415,👤 Research,UX research skill set
hackforla,design-systems,415,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,412,👤 Research,UX research skill set
hackforla,design-systems,412,⏳ <30 hrs,4 HfLA weeks or 4 traditional work days
hackforla,design-systems,406,⏳ <12 hrs,2 HfLA weeks or 2 traditional work days
hackforla,design-systems,404,👤 Research,UX research skill set
hackforla,design-systems,404,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,402,👤 Research,UX research skill set
hackforla,design-systems,402,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,379,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,379,👤 Design,UX design skill set
hackforla,design-systems,379,🧩- Cover,
hackforla,design-systems,378,!,high priority
hackforla,design-systems,378,👤 PM,product manager tasks
hackforla,design-systems,358,👤 PM,product manager tasks
hackforla,design-systems,353,👤 PM,product manager tasks
hackforla,design-systems,350,👤 Research,UX research skill set
hackforla,design-systems,350,⏳ <12 hrs,2 HfLA weeks or 2 traditional work days
hackforla,design-systems,349,👤 Research,UX research skill set
hackforla,design-systems,349,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,323,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,305,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,302,👤 PM,product manager tasks
hackforla,design-systems,276,👤 Research,UX research skill set
hackforla,design-systems,276,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,264,agenda,meeting notes
hackforla,design-systems,263,agenda,meeting notes
hackforla,design-systems,142,agenda,meeting notes
hackforla,design-systems,110,⏳ <12 hrs,2 HfLA weeks or 2 traditional work days
hackforla,design-systems,110,👤 PM,product manager tasks
hackforla,design-systems,98,👤 Design,UX design skill set
hackforla,design-systems,89,agenda,meeting notes
hackforla,design-systems,60,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,59,⏳ <6 hrs,1 HfLA week or 1 traditional work day
hackforla,design-systems,59,👤 Design,UX design skill set
hackforla,design-systems,31,👤 Research,UX research skill set
hackforla,design-systems,31,⏳ <12 hrs,2 HfLA weeks or 2 traditional work days
